       dou0 dou1 dou2 dou3 dou4 dou5
 A0h      0    0    0   28   12   25
 A15m     0    2    4   28    6   13
 A30m     0    4   16   18    2    5
 A1h      6    4   18   10    2    5
 A2h      6   10   12    8    4    9
 A3h      6   10    8   12    4    9
 A4h      4   12    4   16    4    9
 Ap5h     0   14    6   16    4    9
# Ap6h     0   14    6   16    4    9
 B0h     0    0    0   22   18   37
 B15m     0    4    6   22    8   17
 B30m     0   12   10   16    2    5
 B1h      0   14   16    8    2    5
 B2h      4   16   10    8    2    5
 B3h      4   12   12   10    2    5
 B4h      2   12   16   10    0    1
 B5h      2   14   10   14    0    1
 B6h      0   18    8   14    0    1
 AB0h      0    0    0   18   22   45
 AB15m     0    4    6   20   10   21
 AB30m     0    4   20   14    2    5
 AB1h      4   12   18    6    0    1
 AB2h      4   20   12    4    0    1
 AB3h     12   14    7    7    0    1
 ABp3h    12   10   10    8    0    1
# ABp4h    12   10   10    8    0    1
# ABp5h    12   10   10    8    0    1
 P0h      0    0    0   22   18   37
 P15m     0    0    0   22   18   37
 P30m     0    0    0   34    6   13
 P1h      2    4   16   14    4    9
 P2h      2    8    8   10    4    9
 P3h      4    8    8   14    6   13
 P4h      4    8    4   16    8   17
 P5h      2    8    8   10   12   25
 P6h      2    6   12   10   10   21
